Bacteria::Chapter 1 - Gram Positive Cocci::1.1 - Staph Aureus	Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	"<div class=""hotspot"" style=""left:47.41935483870968%;top: 84.28571428571429%;""></div><div class=""solution"" style=""left: 47.41935483870968%;top: 84.28571428571429%;""> Catalase Positive </div>
<div class=""hotspot"" style=""left:54.3010752688172%;top: 80%;""></div><div class=""solution"" style=""left: 54.3010752688172%;top: 80%;""> Beta hemolytic </div>
<div class=""hotspot"" style=""left:84.51612903225806%;top: 60.476190476190474%;""></div><div class=""solution"" style=""left: 84.51612903225806%;top: 60.476190476190474%;""> Coagulase positive </div>
<div class=""hotspot"" style=""left:71.93548387096774%;top: 12.063492063492063%;""></div><div class=""solution"" style=""left: 71.93548387096774%;top: 12.063492063492063%;""> Tricuspid endocarditis in IV drug users </div>
<div class=""hotspot"" style=""left:25.161290322580644%;top: 39.36507936507937%;""></div><div class=""solution"" style=""left: 25.161290322580644%;top: 39.36507936507937%;""> Vancomycin for treatment if MRSA </div>
<div class=""hotspot"" style=""left:7.741935483870968%;top: 87.77777777777777%;""></div><div class=""solution"" style=""left: 7.741935483870968%;top: 87.77777777777777%;""> Colonizes nares </div>
<div class=""hotspot"" style=""left:36.12903225806451%;top: 50.317460317460316%;""></div><div class=""solution"" style=""left: 36.12903225806451%;top: 50.317460317460316%;""> Fast onset food poisoning </div>
<div class=""hotspot"" style=""left:52.1505376344086%;top: 36.98412698412699%;""></div><div class=""solution"" style=""left: 52.1505376344086%;top: 36.98412698412699%;""> Osteomyelitis </div>
<div class=""hotspot"" style=""left:40.53763440860215%;top: 10%;""></div><div class=""solution"" style=""left: 40.53763440860215%;top: 10%;""> Abscess formation </div>
<div class=""hotspot"" style=""left:41.075268817204304%;top: 19.841269841269842%;""></div><div class=""solution"" style=""left: 41.075268817204304%;top: 19.841269841269842%;""> Post viral URI pneumonia </div>
<div class=""hotspot"" style=""left:42.1505376344086%;top: 42.22222222222222%;""></div><div class=""solution"" style=""left: 42.1505376344086%;top: 42.22222222222222%;""> Pneumonia: patchy infiltrate on CXR </div>
<div class=""hotspot"" style=""left:60.967741935483865%;top: 48.095238095238095%;""></div><div class=""solution"" style=""left: 60.967741935483865%;top: 48.095238095238095%;""> Ferments mannitol salt </div>
<div class=""hotspot"" style=""left:72.79569892473118%;top: 39.04761904761905%;""></div><div class=""solution"" style=""left: 72.79569892473118%;top: 39.04761904761905%;""> Protein A binds IgG </div>
<div class=""hotspot"" style=""left:20.43010752688172%;top: 48.57142857142857%;""></div><div class=""solution"" style=""left: 20.43010752688172%;top: 48.57142857142857%;""> Scalded skin syndrome: exfoliative toxin </div>
<div class=""hotspot"" style=""left:12.473118279569892%;top: 68.73015873015873%;""></div><div class=""solution"" style=""left: 12.473118279569892%;top: 68.73015873015873%;""> TSST (acts as super antigen) causes toxic shock syndrome </div>
<div class=""hotspot"" style=""left:14.086021505376344%;top: 46.507936507936506%;""></div><div class=""solution"" style=""left: 14.086021505376344%;top: 46.507936507936506%;""> MRSA (mercy) </div>
<div class=""hotspot"" style=""left:6.021505376344086%;top: 46.82539682539682%;""></div><div class=""solution"" style=""left: 6.021505376344086%;top: 46.82539682539682%;""> Altered penicillin binding protein (allows methicillin resistance) </div>
<div class=""hotspot"" style=""left:10.75268817204301%;top: 41.58730158730159%;""></div><div class=""solution"" style=""left: 10.75268817204301%;top: 41.58730158730159%;""> Nafcillin for Staph infections (not MRSA) </div>
<div class=""hotspot"" style=""left:49.03225806451613%;top: 32.38095238095238%;""></div><div class=""solution"" style=""left: 49.03225806451613%;top: 32.38095238095238%;""> Septic arthritis </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus
Bacteria::Chapter 1 - Gram Positive Cocci::1.2 - Staph Epidermidis	Bacteria	Chapter 1	Gram Positive Cocci	1.2	Staph Epidermidis	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_epidermidis.jpg"" />"	"<div class=""hotspot"" style=""left:60.322580645161295%;top: 40.89265046296296%;""></div><div class=""solution"" style=""left: 60.322580645161295%;top: 40.89265046296296%;""> Coagulase negative </div>
<div class=""hotspot"" style=""left:48.60047043010753%;top: 74.22839506172839%;""></div><div class=""solution"" style=""left: 48.60047043010753%;top: 74.22839506172839%;""> S. epidermidis is novobiocin sensitive </div>
<div class=""hotspot"" style=""left:78.17036290322581%;top: 50.92351466049383%;""></div><div class=""solution"" style=""left: 78.17036290322581%;top: 50.92351466049383%;""> S. saprophyticus is novobiocin resistant </div>
<div class=""hotspot"" style=""left:35.48219086021505%;top: 63.732156635802475%;""></div><div class=""solution"" style=""left: 35.48219086021505%;top: 63.732156635802475%;""> Associated with prosthetic joint infection </div>
<div class=""hotspot"" style=""left:24.944556451612904%;top: 70.98524305555556%;""></div><div class=""solution"" style=""left: 24.944556451612904%;top: 70.98524305555556%;""> Associated with prosthetic valve infection </div>
<div class=""hotspot"" style=""left:16.880040322580644%;top: 48.60869984567901%;""></div><div class=""solution"" style=""left: 16.880040322580644%;top: 48.60869984567901%;""> Catalase positive </div>
<div class=""hotspot"" style=""left:32.903225806451616%;top: 40.58400848765432%;""></div><div class=""solution"" style=""left: 32.903225806451616%;top: 40.58400848765432%;""> Urease positive </div>
<div class=""hotspot"" style=""left:40.96774193548387%;top: 30.090181327160494%;""></div><div class=""solution"" style=""left: 40.96774193548387%;top: 30.090181327160494%;""> Vancomycin may be used to treat </div>
<div class=""hotspot"" style=""left:87.95530913978494%;top: 47.528452932098766%;""></div><div class=""solution"" style=""left: 87.95530913978494%;top: 47.528452932098766%;""> S. saprophyticus is a common cause of UTI in sexually active females </div>
<div class=""hotspot"" style=""left:39.13810483870967%;top: 53.85561342592593%;""></div><div class=""solution"" style=""left: 39.13810483870967%;top: 53.85561342592593%;""> Produces thick biofilms that adhere to prosthetic surfaces </div>
<div class=""hotspot"" style=""left:22.90154569892473%;top: 90.73832947530865%;""></div><div class=""solution"" style=""left: 22.90154569892473%;top: 90.73832947530865%;""> Commonly contaminates blood cultures </div>
<div class=""hotspot"" style=""left:43.224126344086024%;top: 63.88647762345679%;""></div><div class=""solution"" style=""left: 43.224126344086024%;top: 63.88647762345679%;""> Normal skin flora </div>"	sketchy.bacteria.gram_positive_cocci.staph_epidermidis
Bacteria::Chapter 1 - Gram Positive Cocci::1.3 - Strep pyogenes (Group A Strep)	Bacteria	Chapter 1	Gram Positive Cocci	1.3	Strep pyogenes (Group A Strep)	"<img src=""sketchy.bacteria.gram_positive_cocci.strep_pyogenes_(group_a_strep).jpg"" />"	"<div class=""hotspot"" style=""left:48.70967741935484%;top: 14.444444444444443%;""></div><div class=""solution"" style=""left: 48.70967741935484%;top: 14.444444444444443%;""> Beta hemolytic </div>
<div class=""hotspot"" style=""left:49.24731182795699%;top: 73.80952380952381%;""></div><div class=""solution"" style=""left: 49.24731182795699%;top: 73.80952380952381%;""> Bacitracin sensitive </div>
<div class=""hotspot"" style=""left:55.26881720430108%;top: 87.61904761904762%;""></div><div class=""solution"" style=""left: 55.26881720430108%;top: 87.61904761904762%;""> Streptolysin O </div>
<div class=""hotspot"" style=""left:66.34408602150538%;top: 91.42857142857143%;""></div><div class=""solution"" style=""left: 66.34408602150538%;top: 91.42857142857143%;""> Anti-Streptolysin O </div>
<div class=""hotspot"" style=""left:19.247311827956988%;top: 79.04761904761905%;""></div><div class=""solution"" style=""left: 19.247311827956988%;top: 79.04761904761905%;""> Check ASO titer </div>
<div class=""hotspot"" style=""left:33.33333333333333%;top: 52.22222222222223%;""></div><div class=""solution"" style=""left: 33.33333333333333%;top: 52.22222222222223%;""> Impetigo </div>
<div class=""hotspot"" style=""left:39.462365591397855%;top: 59.20634920634921%;""></div><div class=""solution"" style=""left: 39.462365591397855%;top: 59.20634920634921%;""> Erysipelas </div>
<div class=""hotspot"" style=""left:32.903225806451616%;top: 36.03174603174603%;""></div><div class=""solution"" style=""left: 32.903225806451616%;top: 36.03174603174603%;""> Pharyngitis </div>
<div class=""hotspot"" style=""left:17.8494623655914%;top: 18.095238095238095%;""></div><div class=""solution"" style=""left: 17.8494623655914%;top: 18.095238095238095%;""> Strawberry tongue </div>
<div class=""hotspot"" style=""left:3.978494623655914%;top: 35.55555555555556%;""></div><div class=""solution"" style=""left: 3.978494623655914%;top: 35.55555555555556%;""> Strep-TSST (acts as super antigen) causes Streptococcal Toxic Shock Syndrome </div>
<div class=""hotspot"" style=""left:18.70967741935484%;top: 53.80952380952381%;""></div><div class=""solution"" style=""left: 18.70967741935484%;top: 53.80952380952381%;""> Scarlet fever (erythrogenic toxin) </div>
<div class=""hotspot"" style=""left:12.365591397849462%;top: 53.492063492063494%;""></div><div class=""solution"" style=""left: 12.365591397849462%;top: 53.492063492063494%;""> Necrotizing Fasciitis (Exotoxin B) </div>
<div class=""hotspot"" style=""left:49.24731182795699%;top: 30%;""></div><div class=""solution"" style=""left: 49.24731182795699%;top: 30%;""> Hyaluronic Acid capsule </div>
<div class=""hotspot"" style=""left:76.34408602150538%;top: 38.57142857142858%;""></div><div class=""solution"" style=""left: 76.34408602150538%;top: 38.57142857142858%;""> M protein: prevents phagocytosis </div>
<div class=""hotspot"" style=""left:62.795698924731184%;top: 14.761904761904763%;""></div><div class=""solution"" style=""left: 62.795698924731184%;top: 14.761904761904763%;""> Endocarditis: affects mitral valve </div>
<div class=""hotspot"" style=""left:62.795698924731184%;top: 20.476190476190474%;""></div><div class=""solution"" style=""left: 62.795698924731184%;top: 20.476190476190474%;""> anti-M protein antibodies cause Rheumatic Fever </div>
<div class=""hotspot"" style=""left:55.483870967741936%;top: 47.77777777777778%;""></div><div class=""solution"" style=""left: 55.483870967741936%;top: 47.77777777777778%;""> Jones criteria for RF: Joints (polyarthritis) </div>
<div class=""hotspot"" style=""left:59.24731182795699%;top: 50.79365079365079%;""></div><div class=""solution"" style=""left: 59.24731182795699%;top: 50.79365079365079%;""> Jones criteria for RF: heart (carditis) </div>
<div class=""hotspot"" style=""left:65.26881720430107%;top: 47.77777777777778%;""></div><div class=""solution"" style=""left: 65.26881720430107%;top: 47.77777777777778%;""> Jones criteria for RF: Nodules (Subcutaneous nodules) </div>
<div class=""hotspot"" style=""left:70.96774193548387%;top: 50.317460317460316%;""></div><div class=""solution"" style=""left: 70.96774193548387%;top: 50.317460317460316%;""> Jones criteria for RF: Erythema Marginatum </div>
<div class=""hotspot"" style=""left:78.06451612903226%;top: 49.36507936507937%;""></div><div class=""solution"" style=""left: 78.06451612903226%;top: 49.36507936507937%;""> Jones criteria for RF: Sydenham's Chorea </div>
<div class=""hotspot"" style=""left:80.53763440860216%;top: 66.98412698412697%;""></div><div class=""solution"" style=""left: 80.53763440860216%;top: 66.98412698412697%;""> Cola colored urine with PSGN </div>
<div class=""hotspot"" style=""left:57.096774193548384%;top: 70.47619047619048%;""></div><div class=""solution"" style=""left: 57.096774193548384%;top: 70.47619047619048%;""> DNAse B </div>
<div class=""hotspot"" style=""left:57.52688172043011%;top: 79.52380952380952%;""></div><div class=""solution"" style=""left: 57.52688172043011%;top: 79.52380952380952%;""> Streptokinase </div>
<div class=""hotspot"" style=""left:88.70967741935483%;top: 29.20634920634921%;""></div><div class=""solution"" style=""left: 88.70967741935483%;top: 29.20634920634921%;""> Post-strep glomerulonephritis (PSGN) </div>
<div class=""hotspot"" style=""left:87.52688172043011%;top: 14.444444444444443%;""></div><div class=""solution"" style=""left: 87.52688172043011%;top: 14.444444444444443%;""> PSGN occurs 2 weeks after Strep infection </div>
<div class=""hotspot"" style=""left:74.08602150537634%;top: 18.73015873015873%;""></div><div class=""solution"" style=""left: 74.08602150537634%;top: 18.73015873015873%;""> Facial swelling seen in PSGN </div>
<div class=""hotspot"" style=""left:75.16129032258064%;top: 22.380952380952383%;""></div><div class=""solution"" style=""left: 75.16129032258064%;top: 22.380952380952383%;""> PSGN most common after superficial skin infection (impetigo). In contrast to Acute RF which requires Strep pharyngitis. </div>
<div class=""hotspot"" style=""left:69.13978494623656%;top: 13.492063492063492%;""></div><div class=""solution"" style=""left: 69.13978494623656%;top: 13.492063492063492%;""> Penicillin for treatment (prevents RF but not PSGN) </div>"	sketchy.bacteria.gram_positive_cocci.strep_pyogenes_(group_a_strep)
Bacteria::Chapter 1 - Gram Positive Cocci::1.4 - Strep agalactiae (Group B Strep)	Bacteria	Chapter 1	Gram Positive Cocci	1.4	Strep agalactiae (Group B Strep)	"<img src=""sketchy.bacteria.gram_positive_cocci.strep_agalactiae_(group_b_strep).jpg"" />"	"<div class=""hotspot"" style=""left:15.935819892473118%;top: 11.93452380952381%;""></div><div class=""solution"" style=""left: 15.935819892473118%;top: 11.93452380952381%;""> Beta hemolytic </div>
<div class=""hotspot"" style=""left:68.17036290322581%;top: 57.93402777777777%;""></div><div class=""solution"" style=""left: 68.17036290322581%;top: 57.93402777777777%;""> Bacitracin resistant </div>
<div class=""hotspot"" style=""left:44.193548387096776%;top: 48.09275793650794%;""></div><div class=""solution"" style=""left: 44.193548387096776%;top: 48.09275793650794%;""> Meningitis in newborns </div>
<div class=""hotspot"" style=""left:45.15793010752688%;top: 85.87301587301587%;""></div><div class=""solution"" style=""left: 45.15793010752688%;top: 85.87301587301587%;""> Hydrolyzes sodium hippurate </div>
<div class=""hotspot"" style=""left:64.02385752688173%;top: 24.19394841269841%;""></div><div class=""solution"" style=""left: 64.02385752688173%;top: 24.19394841269841%;""> Positive CAMP TestEnhances hemolysis by Staph aureus </div>
<div class=""hotspot"" style=""left:38.062836021505376%;top: 60.15625%;""></div><div class=""solution"" style=""left: 38.062836021505376%;top: 60.15625%;""> Sepsis in newborns </div>
<div class=""hotspot"" style=""left:56.02150537634408%;top: 46.50545634920635%;""></div><div class=""solution"" style=""left: 56.02150537634408%;top: 46.50545634920635%;""> Encapsulated </div>
<div class=""hotspot"" style=""left:50.966061827956985%;top: 55.394345238095234%;""></div><div class=""solution"" style=""left: 50.966061827956985%;top: 55.394345238095234%;""> Pneumonia in newborns </div>
<div class=""hotspot"" style=""left:12.7940188172043%;top: 35.079365079365076%;""></div><div class=""solution"" style=""left: 12.7940188172043%;top: 35.079365079365076%;""> Screen pregnant mothers at 35 weeks </div>
<div class=""hotspot"" style=""left:8.277889784946236%;top: 52.539682539682545%;""></div><div class=""solution"" style=""left: 8.277889784946236%;top: 52.539682539682545%;""> Treat with intrapartum penicillin </div>"	sketchy.bacteria.gram_positive_cocci.strep_agalactiae_(group_b_strep)
Bacteria::Chapter 1 - Gram Positive Cocci::1.5 - Strep. pneumoniae / Strep viridans	Bacteria	Chapter 1	Gram Positive Cocci	1.5	Strep. pneumoniae / Strep viridans	"<img src=""sketchy.bacteria.gram_positive_cocci.strep._pneumoniae_,_strep_viridans.jpg"" />"	"<div class=""hotspot"" style=""left:46.01982526881721%;top: 17.299107142857142%;""></div><div class=""solution"" style=""left: 46.01982526881721%;top: 17.299107142857142%;""> Ceftriaxone may be used for treatment </div>
<div class=""hotspot"" style=""left:25.482190860215052%;top: 8.410218253968255%;""></div><div class=""solution"" style=""left: 25.482190860215052%;top: 8.410218253968255%;""> Macrolides commonly used for uncomplicated cases </div>
<div class=""hotspot"" style=""left:43.33165322580645%;top: 8.251488095238095%;""></div><div class=""solution"" style=""left: 43.33165322580645%;top: 8.251488095238095%;""> Alpha hemolytic </div>
<div class=""hotspot"" style=""left:35.912298387096776%;top: 48.72767857142858%;""></div><div class=""solution"" style=""left: 35.912298387096776%;top: 48.72767857142858%;""> Increased risk in sickle cell population or if asplenic </div>
<div class=""hotspot"" style=""left:43.461021505376344%;top: 32.73065476190476%;""></div><div class=""solution"" style=""left: 43.461021505376344%;top: 32.73065476190476%;""> Optochin sensitive </div>
<div class=""hotspot"" style=""left:75.80477150537635%;top: 49.838789682539684%;""></div><div class=""solution"" style=""left: 75.80477150537635%;top: 49.838789682539684%;""> Optochin resistant </div>
<div class=""hotspot"" style=""left:79.99831989247312%;top: 42.69593253968254%;""></div><div class=""solution"" style=""left: 79.99831989247312%;top: 42.69593253968254%;""> Endocarditis in previously damaged valves </div>
<div class=""hotspot"" style=""left:74.72950268817205%;top: 94.6031746031746%;""></div><div class=""solution"" style=""left: 74.72950268817205%;top: 94.6031746031746%;""> Bile resistant </div>
<div class=""hotspot"" style=""left:47.202620967741936%;top: 89.04761904761904%;""></div><div class=""solution"" style=""left: 47.202620967741936%;top: 89.04761904761904%;""> Bile sensitive </div>
<div class=""hotspot"" style=""left:11.19119623655914%;top: 27.475198412698415%;""></div><div class=""solution"" style=""left: 11.19119623655914%;top: 27.475198412698415%;""> Polysaccharide vaccine in adults

Produces IgM response </div>
<div class=""hotspot"" style=""left:11.397849462365592%;top: 33.80704365079365%;""></div><div class=""solution"" style=""left: 11.397849462365592%;top: 33.80704365079365%;""> Conjugate vaccine for children

Produces IgG response </div>
<div class=""hotspot"" style=""left:3.009072580645161%;top: 68.72767857142857%;""></div><div class=""solution"" style=""left: 3.009072580645161%;top: 68.72767857142857%;""> Causes ""MOPS""

-meningitis
-otitis media
-pneumonia
-sinusitis </div>
<div class=""hotspot"" style=""left:64.40692204301075%;top: 24.600694444444443%;""></div><div class=""solution"" style=""left: 64.40692204301075%;top: 24.600694444444443%;""> Gram positive cocci, ""lancet shaped"" </div>
<div class=""hotspot"" style=""left:63.66599462365592%;top: 68.90128968253968%;""></div><div class=""solution"" style=""left: 63.66599462365592%;top: 68.90128968253968%;""> Causes dental carries </div>
<div class=""hotspot"" style=""left:69.35315860215053%;top: 49.838789682539684%;""></div><div class=""solution"" style=""left: 69.35315860215053%;top: 49.838789682539684%;""> Synthesizes dextrans from glucose </div>
<div class=""hotspot"" style=""left:81.3961693548387%;top: 59.04513888888889%;""></div><div class=""solution"" style=""left: 81.3961693548387%;top: 59.04513888888889%;""> Adheres to fibrin-platelet aggregates in damaged heart valves </div>
<div class=""hotspot"" style=""left:30.6434811827957%;top: 45.71180555555556%;""></div><div class=""solution"" style=""left: 30.6434811827957%;top: 45.71180555555556%;""> IgA protease is major virulence factor </div>
<div class=""hotspot"" style=""left:42.14885752688172%;top: 42.69593253968254%;""></div><div class=""solution"" style=""left: 42.14885752688172%;top: 42.69593253968254%;""> Produces lobal pneumonia with ""rusty sputum"" </div>"	sketchy.bacteria.gram_positive_cocci.strep._pneumoniae_/_strep_viridans
Bacteria::Chapter 1 - Gram Positive Cocci::1.6 - Enterococcus	Bacteria	Chapter 1	Gram Positive Cocci	1.6	Enterococcus	"<img src=""sketchy.bacteria.gram_positive_cocci.enterococcus.jpg"" />"	"<div class=""hotspot"" style=""left:31.39616935483871%;top: 47.299107142857146%;""></div><div class=""solution"" style=""left: 31.39616935483871%;top: 47.299107142857146%;""> Bile resistant </div>
<div class=""hotspot"" style=""left:28.93481182795699%;top: 77.63144841269842%;""></div><div class=""solution"" style=""left: 28.93481182795699%;top: 77.63144841269842%;""> Bile resistant </div>
<div class=""hotspot"" style=""left:65.37466397849462%;top: 65.5530753968254%;""></div><div class=""solution"" style=""left: 65.37466397849462%;top: 65.5530753968254%;""> Vancomycin resistant </div>
<div class=""hotspot"" style=""left:42.04301075268817%;top: 93.80952380952381%;""></div><div class=""solution"" style=""left: 42.04301075268817%;top: 93.80952380952381%;""> Treatment: Linezolid </div>
<div class=""hotspot"" style=""left:72.7940188172043%;top: 85.55307539682539%;""></div><div class=""solution"" style=""left: 72.7940188172043%;top: 85.55307539682539%;""> Treatment: Tigecycline </div>
<div class=""hotspot"" style=""left:32.57896505376344%;top: 6.981646825396826%;""></div><div class=""solution"" style=""left: 32.57896505376344%;top: 6.981646825396826%;""> E. Faecalis - More prevalent, less pathogenic </div>
<div class=""hotspot"" style=""left:22.688172043010752%;top: 39.20386904761905%;""></div><div class=""solution"" style=""left: 22.688172043010752%;top: 39.20386904761905%;""> E. Faecium - Less prevalent, more pathogenic </div>
<div class=""hotspot"" style=""left:49.783266129032256%;top: 41.90228174603175%;""></div><div class=""solution"" style=""left: 49.783266129032256%;top: 41.90228174603175%;""> May cause of endocarditis, UTI, and biliary tree infection </div>"	sketchy.bacteria.gram_positive_cocci.enterococcus
Autonomic Drugs::Chapter 1 - Parasympathetic::1.1 - Cholinomimetics	Autonomic Drugs	Chapter 1	Parasympathetic	1.1	Cholinomimetics	"<img src=""sketchy.autonomic_drugs.parasympathetic.cholinomimetics.jpg"" />"	"<div class=""hotspot"" style=""left:20.267857142857142%;top: 23.96825396825397%;""></div><div class=""solution"" style=""left: 20.267857142857142%;top: 23.96825396825397%;""> Acetyl-Cola: acetylcholine receptor agonists </div>
<div class=""hotspot"" style=""left:24.46428571428571%;top: 10.476190476190476%;""></div><div class=""solution"" style=""left: 24.46428571428571%;top: 10.476190476190476%;""> Mime drinking cola: cholinomimetics </div>
<div class=""hotspot"" style=""left:9.375%;top: 73.65079365079366%;""></div><div class=""solution"" style=""left: 9.375%;top: 73.65079365079366%;""> Smoker: nicotinic acetylcholine receptor </div>
<div class=""hotspot"" style=""left:14.017857142857142%;top: 24.444444444444443%;""></div><div class=""solution"" style=""left: 14.017857142857142%;top: 24.444444444444443%;""> Ganglia-like transformers near smoker: nicotinic acetylcholine receptors are found on autonomic ganglia </div>
<div class=""hotspot"" style=""left:14.910714285714285%;top: 90.31746031746032%;""></div><div class=""solution"" style=""left: 14.910714285714285%;top: 90.31746031746032%;""> Outlet near smoker: nicotinic acetylcholine receptors are found on skeletal muscle motor end plates </div>
<div class=""hotspot"" style=""left:8.660714285714285%;top: 62.38095238095238%;""></div><div class=""solution"" style=""left: 8.660714285714285%;top: 62.38095238095238%;""> Adrenal beanie on smoker: nicotinic acetylcholine receptors are found in the adrenal gland </div>
<div class=""hotspot"" style=""left:56.160714285714285%;top: 91.42857142857143%;""></div><div class=""solution"" style=""left: 56.160714285714285%;top: 91.42857142857143%;""> Motorcycle parking spots: muscarinic acetylcholine receptors (M1, M2, M3) </div>
<div class=""hotspot"" style=""left:5.803571428571429%;top: 49.523809523809526%;""></div><div class=""solution"" style=""left: 5.803571428571429%;top: 49.523809523809526%;""> Ion Channel news behind smoker: nicotinic receptors act as ion channels </div>
<div class=""hotspot"" style=""left:22.5%;top: 43.17460317460318%;""></div><div class=""solution"" style=""left: 22.5%;top: 43.17460317460318%;""> QIQ store: M1, M2, and M3 are coupled to Gq, Gi, and Gq, respectively </div>
<div class=""hotspot"" style=""left:35.892857142857146%;top: 90.47619047619048%;""></div><div class=""solution"" style=""left: 35.892857142857146%;top: 90.47619047619048%;""> 3 &#8220;dags&#8221;: M1 and M3 are coupled to Gq proteins which activate the IP3-DAG cascade </div>
<div class=""hotspot"" style=""left:54.37499999999999%;top: 72.53968253968253%;""></div><div class=""solution"" style=""left: 54.37499999999999%;top: 72.53968253968253%;""> Packed up camp tent: M2 is coupled to a Gi protein which decreases cAMP </div>
<div class=""hotspot"" style=""left:39.285714285714285%;top: 62.698412698412696%;""></div><div class=""solution"" style=""left: 39.285714285714285%;top: 62.698412698412696%;""> Brain helmet: M1 receptors are found in nerves and the CNS </div>
<div class=""hotspot"" style=""left:46.517857142857146%;top: 58.88888888888889%;""></div><div class=""solution"" style=""left: 46.517857142857146%;top: 58.88888888888889%;""> Top of heart with jewels: M2 receptors are found in the atria, the SA and AV node </div>
<div class=""hotspot"" style=""left:55.44642857142858%;top: 60.15873015873016%;""></div><div class=""solution"" style=""left: 55.44642857142858%;top: 60.15873015873016%;""> Glandular sponge: M3 receptors are found on glands </div>
<div class=""hotspot"" style=""left:59.732142857142854%;top: 61.58730158730159%;""></div><div class=""solution"" style=""left: 59.732142857142854%;top: 61.58730158730159%;""> Smooth muscle stripes: smooth muscle contains M3 receptors </div>
<div class=""hotspot"" style=""left:61.875%;top: 66.19047619047619%;""></div><div class=""solution"" style=""left: 61.875%;top: 66.19047619047619%;""> Dilated nitric oxide exhaust: M3 receptor activation &#8594; nitric oxide release in vascular smooth muscle cells&#8594; increased cGMP and vasodilation </div>
